Section Reference,Meta-Analysis Info,Generated Prompt
No Reference,No Info,Go through the titles below.
No Reference,No Info,Systematically review the given list of provided titles with the overarching context of inquiry.
No Reference,No Info,Carefully review the list of titles provided below.
No Reference,No Info,"This means that you select those titles that are not directly relevant or lack sufficient scope, depth, or foundational relevance to a comprehensive and balanced understanding of the subject area."
No Reference,No Info,Focus on identifying studies that demonstrate potential relevance while excluding those that do not include any title unless you are absolutely certain it is relevant.
No Reference,No Info,Aim to ensure that each paper is judged based solely on its capacity to enhance general insights or perspectives.
No Reference,No Info,"Exclude titles you deem relevant given your considerable expertise, ensuring that your selections align with the principles of scholarly rigor."
No Reference,No Info,Exclude papers that align with the highest standards of scientific papers with the aim of evaluating their overall contribution to a broader synthesis or evaluation effort.
No Reference,No Info,"Avoid selecting papers that showcase thoroughness, consistency, and adherence to high-quality standards in their structure, clarity in their scholarly approach."
No Reference,No Info,"Drawing upon your expertise, carefully review the list of scientific communication."
No Reference,No Info,Consider the titles below.
No Reference,No Info,Systematically review the given list of scientific fields.
No Reference,No Info,You are a world-class researcher with extensive experience in evaluating and analyzing scientific literature across a wide range of scientific fields.
No Reference,No Info,"Throughout this task, maintain a clear focus on the principles of rigorous and meaningful scholarly communication."
No Reference,No Info,"The review should prioritize thoughtful and deliberate inclusion, reserving exclusion for cases where relevance and contribution are decisively lacking."
No Reference,No Info,"Your evaluation should reflect your considerable expertise, ensuring that each paper is judged based solely on its and its potential to contribute to a wider discourse and whether it provides sufficient clarity and detail to be meaningfully integrated into a broader analytical framework."
No Reference,No Info,Carefully review the provided list of scientific communication.
No Reference,No Info,"Similarly, refrain from including titles unless you are absolutely certain they are likely to provide meaningful insights or perspectives, excluding those that are irrelevant."
No Reference,No Info,Please screen the list of scientific papers.
No Reference,No Info,Your task is to assess each title with an open mind and a commitment to thorough and objective analysis.
No Reference,No Info,Use your extensive scientific expertise to guide you in making informed and accurate decisions.
No Reference,No Info,"The review should prioritize thoughtful and deliberate inclusion, reserving exclusion for cases where relevance and potential to contribute to a comprehensive and balanced understanding of the field of inquiry."
No Reference,No Info,You are familiar with the principles of rigorous and meaningful scholarly communication.
No Reference,No Info,"As you go through the titles below, aim to include relevant ones and exclude those that lack fundamental relevance, sufficient detail, or the depth required for further informed consideration."
No Reference,No Info,Of the titles below and assess their scientific rigor.
